expected_note,root_hz,harmonic_index,theoretical_hz,theoretical_token,lower_hz_tolerance,upper_hz_tolerance,lower_token_tolerance,upper_token_tolerance
6.8-,48.999429497718666,7,342.99600648403066,9.6'a5,336.45510271046794,349.6640696373453,9.5'i5,9.6'-
6.8-,48.999429497718666,8,391.9954359817493,9.8'-,384.5201173833919,399.6160795855374,9.8'a5,9.8'i5
6.8-,48.999429497718666,9,440.994865479468,9.A'-,432.5851320563159,449.5680895337296,9.A'a5,9.A'i5
6.8-,48.999429497718666,10,489.99429497718666,9.C'a3,480.6501467292399,499.5200994819218,9.C'a7,9.C'i3
6.8-,48.999429497718666,11,538.9937244749053,A.2'a7,528.7151614021639,549.472109430114,A.1'i3,A.2'a3
6.8-,48.999429497718666,12,587.993153972624,A.3'-,576.7801760750879,599.4241193783062,A.3'a5,A.3'i5
6.9-,51.91308719749314,1,51.91308719749314,6.9'-,50.923109175800974,52.92231102917798,6.9'a5,6.9'i5
6.9-,51.91308719749314,2,103.82617439498628,7.9'-,101.84621835160195,105.84462205835597,7.9'a5,7.9'i5
6.9-,51.91308719749314,3,155.7392615924794,8.4'-,152.7693275274029,158.7669330875339,8.4'a5,8.4'i5
6.9-,51.91308719749314,4,207.65234878997256,8.9'-,203.6924367032039,211.68924411671193,8.9'a5,8.9'i5
6.9-,51.91308719749314,5,259.5654359874657,9.1'a3,254.61554587900488,264.6115551458899,9.1'a7,9.1'i3
6.9-,51.91308719749314,6,311.4785231849588,9.4'-,305.5386550548058,317.5338661750678,9.4'a5,9.4'i5
6.9-,51.91308719749314,7,363.391610382452,9.7'a5,356.46176423060683,370.4561772042459,9.6'i5,9.7'-
6.9-,51.91308719749314,8,415.3046975799451,9.9'-,407.3848734064078,423.37848823342387,9.9'a5,9.9'i5
6.9-,51.91308719749314,9,467.2177847774383,9.B'-,458.3079825822088,476.30079926260186,9.B'a5,9.B'i5
6.9-,51.91308719749314,10,519.1308719749314,A.1'a3,509.23109175800977,529.2231102917798,A.1'a7,A.1'i3
6.9-,51.91308719749314,11,571.0439591724246,A.3'a7,560.1542009338108,582.1454213209578,A.2'i3,A.3'a3
6.9-,51.91308719749314,12,622.9570463699176,A.4'-,611.0773101096116,635.0677323501357,A.4'a5,A.4'i5
6.A-,55.0,1,55.0,6.A'-,53.951154821790325,56.06923540361797,6.A'a5,6.A'i5
6.A-,55.0,2,110.0,7.A'-,107.90230964358065,112.13847080723593,7.A'a5,7.A'i5
6.A-,55.0,3,165.0,8.5'-,161.85346446537096,168.2077062108539,8.5'a5,8.5'i5
6.A-,55.0,4,220.0,8.A'-,215.8046192871613,224.27694161447187,8.A'a5,8.A'i5
6.A-,55.0,5,275.0,9.2'a3,269.75577410895164,280.3461770180898,9.2'a7,9.2'i3
6.A-,55.0,6,330.0,9.5'-,323.7069289307419,336.4154124217078,9.5'a5,9.5'i5
6.A-,55.0,7,385.0,9.8'a5,377.65808375253226,392.48464782532574,9.7'i5,9.8'-
6.A-,55.0,8,440.0,9.A'-,431.6092385743226,448.55388322894373,9.A'a5,9.A'i5
6.A-,55.0,9,495.0,9.C'-,485.56039339611294,504.62311863256167,9.C'a5,9.C'i5
6.A-,55.0,10,550.0,A.2'a3,539.5115482179033,560.6923540361796,A.2'a7,A.2'i3
6.A-,55.0,11,605.0,A.4'a7,593.4627030396936,616.7615894397976,A.3'i3,A.4'a3
6.A-,55.0,12,660.0,A.5'-,647.4138578614838,672.8308248434156,A.5'a5,A.5'i5
6.B-,58.27047018976124,1,58.27047018976124,6.B'-,57.15925743175139,59.40328563907684,6.B'a5,6.B'i5
6.B-,58.27047018976124,2,116.54094037952248,7.B'-,114.31851486350278,118.80657127815368,7.B'a5,7.B'i5
6.B-,58.27047018976124,3,174.81141056928374,8.6'-,171.4777722952542,178.20985691723052,8.6'a5,8.6'i5
6.B-,58.27047018976124,4,233.08188075904496,8.B'-,228.63702972700557,237.61314255630737,8.B'a5,8.B'i5
6.B-,58.27047018976124,5,291.3523509488062,9.3'a3,285.79628715875697,297.0164281953842,9.3'a7,9.3'i3
6.B-,58.27047018976124,6,349.6228211385675,9.6'-,342.9555445905084,356.41971383446105,9.6'a5,9.6'i5
6.B-,58.27047018976124,7,407.8932913283287,9.9'a5,400.11480202225977,415.8229994735379,9.8'i5,9.9'-
6.B-,58.27047018976124,8,466.1637615180899,9.B'-,457.27405945401114,475.22628511261473,9.B'a5,9.B'i5
6.B-,58.27047018976124,9,524.4342317078512,A.1'-,514.4333168857625,534.6295707516915,A.1'a5,A.1'i5
6.B-,58.27047018976124,10,582.7047018976124,A.3'a3,571.5925743175139,594.0328563907684,A.3'a7,A.3'i3
6.B-,58.27047018976124,11,640.9751720873736,A.5'a7,628.7518317492653,653.4361420298452,A.4'i3,A.5'a3
6.B-,58.27047018976124,12,699.245642277135,A.6'-,685.9110891810168,712.8394276689221,A.6'a5,A.6'i5
6.C-,61.7354126570155,1,61.7354126570155,6.C'-,60.558123749922856,62.935588818285424,6.C'a5,6.C'i5
6.C-,61.7354126570155,2,123.470825314031,7.C'-,121.11624749984571,125.87117763657085,7.C'a5,7.C'i5
6.C-,61.7354126570155,3,185.2062379710465,8.7'-,181.67437124976857,188.80676645485627,8.7'a5,8.7'i5
6.C-,61.7354126570155,4,246.941650628062,8.C'-,242.23249499969143,251.7423552731417,8.C'a5,8.C'i5
6.C-,61.7354126570155,5,308.6770632850775,9.4'a3,302.7906187496143,314.6779440914271,9.4'a7,9.4'i3
6.C-,61.7354126570155,6,370.412475942093,9.7'-,363.34874249953714,377.61353290971255,9.7'a5,9.7'i5
6.C-,61.7354126570155,7,432.1478885991085,9.A'a5,423.90686624946,440.54912172799794,9.9'i5,9.A'-
6.C-,61.7354126570155,8,493.883301256124,9.C'-,484.46498999938285,503.4847105462834,9.C'a5,9.C'i5
6.C-,61.7354126570155,9,555.6187139131396,A.2'-,545.0231137493058,566.4202993645689,A.2'a5,A.2'i5
6.C-,61.7354126570155,10,617.354126570155,A.4'a3,605.5812374992286,629.3558881828542,A.4'a7,A.4'i3
6.C-,61.7354126570155,11,679.0895392271705,A.6'a7,666.1393612491514,692.2914770011396,A.5'i3,A.6'a3
6.C-,61.7354126570155,12,740.824951884186,A.7'-,726.6974849990743,755.2270658194251,A.7'a5,A.7'i5
7.1-,65.40639132514966,1,65.40639132514966,7.1'-,64.15909717668642,66.67793367474495,7.1'a5,7.1'i5
7.1-,65.40639132514966,2,130.8127826502993,8.1'-,128.31819435337283,133.3558673494899,8.1'a5,8.1'i5
7.1-,65.40639132514966,3,196.21917397544897,8.8'-,192.47729153005923,200.03380102423483,8.8'a5,8.8'i5
7.1-,65.40639132514966,4,261.6255653005986,9.1'-,256.63638870674566,266.7117346989798,9.1'a5,9.1'i5
7.1-,65.40639132514966,5,327.0319566257483,9.5'a3,320.7954858834321,333.38966837372476,9.5'a7,9.5'i3
7.1-,65.40639132514966,6,392.43834795089793,9.8'-,384.95458306011847,400.06760204846967,9.8'a5,9.8'i5
7.1-,65.40639132514966,7,457.84473927604756,9.B'a5,449.11368023680484,466.7455357232146,9.A'i5,9.B'-
7.1-,65.40639132514966,8,523.2511306011972,A.1'-,513.2727774134913,533.4234693979596,A.1'a5,A.1'i5
7.1-,65.40639132514966,9,588.6575219263469,A.3'-,577.4318745901777,600.1014030727046,A.3'a5,A.3'i5
7.1-,65.40639132514966,10,654.0639132514966,A.5'a3,641.5909717668642,666.7793367474495,A.5'a7,A.5'i3
7.1-,65.40639132514966,11,719.4703045766462,A.7'a7,705.7500689435506,733.4572704221944,A.6'i3,A.7'a3
7.1-,65.40639132514966,12,784.8766959017959,A.8'-,769.9091661202369,800.1352040969393,A.8'a5,A.8'i5
7.2-,69.29565774421802,1,69.29565774421802,7.2'-,67.97419562611091,70.64280993652913,7.2'a5,7.2'i5
7.2-,69.29565774421802,2,138.59131548843604,8.2'-,135.94839125222182,141.28561987305827,8.2'a5,8.2'i5
7.2-,69.29565774421802,3,207.88697323265404,8.9'-,203.9225868783327,211.92842980958739,8.9'a5,8.9'i5
7.2-,69.29565774421802,4,277.1826309768721,9.2'-,271.89678250444365,282.57123974611653,9.2'a5,9.2'i5
7.2-,69.29565774421802,5,346.4782887210901,9.6'a3,339.87097813055453,353.2140496826457,9.6'a7,9.6'i3
7.2-,69.29565774421802,6,415.7739464653081,9.9'-,407.8451737566654,423.85685961917477,9.9'a5,9.9'i5
7.2-,69.29565774421802,7,485.0696042095261,9.C'a5,475.81936938277636,494.4996695557039,9.B'i5,9.C'-
7.2-,69.29565774421802,8,554.3652619537442,A.2'-,543.7935650088873,565.1424794922331,A.2'a5,A.2'i5
7.2-,69.29565774421802,9,623.6609196979622,A.4'-,611.7677606349982,635.7852894287622,A.4'a5,A.4'i5
7.2-,69.29565774421802,10,692.9565774421802,A.6'a3,679.7419562611091,706.4280993652914,A.6'a7,A.6'i3
7.2-,69.29565774421802,11,762.2522351863983,A.8'a7,747.71615188722,777.0709093018205,A.7'i3,A.8'a3
7.2-,69.29565774421802,12,831.5478929306162,A.9'-,815.6903475133308,847.7137192383495,A.9'a5,A.9'i5
7.3-,73.41619197935188,1,73.41619197935188,7.3'-,72.01615163462353,74.84345000959073,7.3'a5,7.3'i5
7.3-,73.41619197935188,2,146.83238395870376,8.3'-,144.03230326924705,149.68690001918145,8.3'a5,8.3'i5
7.3-,73.41619197935188,3,220.24857593805564,8.A'-,216.0484549038706,224.53035002877218,8.A'a5,8.A'i5
7.3-,73.41619197935188,4,293.6647679174075,9.3'-,288.0646065384941,299.3738000383629,9.3'a5,9.3'i5
7.3-,73.41619197935188,5,367.0809598967594,9.7'a3,360.08075817311766,374.2172500479536,9.7'a7,9.7'i3
7.3-,73.41619197935188,6,440.4971518761113,9.A'-,432.0969098077412,449.06070005754435,9.A'a5,9.A'i5
7.3-,73.41619197935188,7,513.9133438554632,A.1'a5,504.1130614423647,523.9041500671351,9.C'i5,A.1'-
7.3-,73.41619197935188,8,587.329535834815,A.3'-,576.1292130769882,598.7476000767258,A.3'a5,A.3'i5
7.3-,73.41619197935188,9,660.7457278141669,A.5'-,648.1453647116118,673.5910500863165,A.5'a5,A.5'i5
7.3-,73.41619197935188,10,734.1619197935188,A.7'a3,720.1615163462353,748.4345000959072,A.7'a7,A.7'i3
7.3-,73.41619197935188,11,807.5781117728707,A.9'a7,792.1776679808588,823.2779501054979,A.8'i3,A.9'a3
7.3-,73.41619197935188,12,880.9943037522225,A.A'-,864.1938196154824,898.1214001150887,A.A'a5,A.A'i5
7.4-,77.78174593052023,1,77.78174593052023,7.4'-,76.29845485466647,79.29387313968623,7.4'a5,7.4'i5
7.4-,77.78174593052023,2,155.56349186104046,8.4'-,152.59690970933295,158.58774627937245,8.4'a5,8.4'i5
7.4-,77.78174593052023,3,233.3452377915607,8.B'-,228.89536456399944,237.8816194190587,8.B'a5,8.B'i5
7.4-,77.78174593052023,4,311.1269837220809,9.4'-,305.1938194186659,317.1754925587449,9.4'a5,9.4'i5
7.4-,77.78174593052023,5,388.90872965260115,9.8'a3,381.4922742733324,396.46936569843115,9.8'a7,9.8'i3
7.4-,77.78174593052023,6,466.6904755831214,9.B'-,457.7907291279989,475.7632388381174,9.B'a5,9.B'i5
7.4-,77.78174593052023,7,544.4722215136417,A.2'a5,534.0891839826654,555.0571119778036,A.1'i5,A.2'-
7.4-,77.78174593052023,8,622.2539674441618,A.4'-,610.3876388373318,634.3509851174898,A.4'a5,A.4'i5
7.4-,77.78174593052023,9,700.035713374682,A.6'-,686.6860936919983,713.644858257176,A.6'a5,A.6'i5
7.4-,77.78174593052023,10,777.8174593052023,A.8'a3,762.9845485466648,792.9387313968623,A.8'a7,A.8'i3
7.4-,77.78174593052023,11,855.5992052357226,A.A'a7,839.2830034013314,872.2326045365486,A.9'i3,A.A'a3
7.4-,77.78174593052023,12,933.3809511662428,A.B'-,915.5814582559977,951.5264776762348,A.B'a5,A.B'i5
7.5-,82.4068892282175,1,82.4068892282175,7.5'-,80.83539707515796,84.00893220030538,7.5'a5,7.5'i5
7.5-,82.4068892282175,2,164.813778456435,8.5'-,161.6707941503159,168.01786440061076,8.5'a5,8.5'i5
7.5-,82.4068892282175,3,247.22066768465248,8.C'-,242.50619122547386,252.02679660091616,8.C'a5,8.C'i5
7.5-,82.4068892282175,4,329.62755691287,9.5'-,323.3415883006318,336.0357288012215,9.5'a5,9.5'i5
7.5-,82.4068892282175,5,412.03444614108747,9.9'a3,404.17698537578974,420.04466100152695,9.9'a7,9.9'i3
7.5-,82.4068892282175,6,494.44133536930497,9.C'-,485.0123824509477,504.0535932018323,9.C'a5,9.C'i5
7.5-,82.4068892282175,7,576.8482245975224,A.3'a5,565.8477795261056,588.0625254021377,A.2'i5,A.3'-
7.5-,82.4068892282175,8,659.25511382574,A.5'-,646.6831766012637,672.071457602443,A.5'a5,A.5'i5
7.5-,82.4068892282175,9,741.6620030539575,A.7'-,727.5185736764216,756.0803898027485,A.7'a5,A.7'i5
7.5-,82.4068892282175,10,824.0688922821749,A.9'a3,808.3539707515795,840.0893220030539,A.9'a7,A.9'i3
7.5-,82.4068892282175,11,906.4757815103924,A.B'a7,889.1893678267375,924.0982542033591,A.A'i3,A.B'a3
7.5-,82.4068892282175,12,988.8826707386099,A.C'-,970.0247649018954,1008.1071864036646,A.C'a5,A.C'i5
7.6-,87.30705785825097,1,87.30705785825097,7.6'-,85.64211991900916,89.00436326275577,7.6'a5,7.6'i5
7.6-,87.30705785825097,2,174.61411571650194,8.6'-,171.28423983801832,178.00872652551155,8.6'a5,8.6'i5
7.6-,87.30705785825097,3,261.9211735747529,9.1'-,256.92635975702746,267.01308978826734,9.1'a5,9.1'i5
7.6-,87.30705785825097,4,349.2282314330039,9.6'-,342.56847967603665,356.0174530510231,9.6'a5,9.6'i5
7.6-,87.30705785825097,5,436.53528929125486,9.A'a3,428.2105995950458,445.02181631377886,9.A'a7,9.A'i3
7.6-,87.30705785825097,6,523.8423471495058,A.1'-,513.8527195140549,534.0261795765347,A.1'a5,A.1'i5
7.6-,87.30705785825097,7,611.1494050077567,A.4'a5,599.494839433064,623.0305428392903,A.3'i5,A.4'-
7.6-,87.30705785825097,8,698.4564628660078,A.6'-,685.1369593520733,712.0349061020462,A.6'a5,A.6'i5
7.6-,87.30705785825097,9,785.7635207242588,A.8'-,770.7790792710824,801.039269364802,A.8'a5,A.8'i5
7.6-,87.30705785825097,10,873.0705785825097,A.A'a3,856.4211991900916,890.0436326275577,A.A'a7,A.A'i3
7.6-,87.30705785825097,11,960.3776364407606,A.C'a7,942.0633191091007,979.0479958903135,A.B'i3,A.C'a3
7.6-,87.30705785825097,12,1047.6846942990117,B.1'-,1027.7054390281098,1068.0523591530693,B.1'a5,B.1'i5
7.7-,92.4986056779086,1,92.4986056779086,7.7'-,90.73466537688329,94.296838113838,7.7'a5,7.7'i5
7.7-,92.4986056779086,2,184.9972113558172,8.7'-,181.46933075376657,188.593676227676,8.7'a5,8.7'i5
7.7-,92.4986056779086,3,277.4958170337258,9.2'-,272.20399613064984,282.89051434151406,9.2'a5,9.2'i5
7.7-,92.4986056779086,4,369.9944227116344,9.7'-,362.93866150753314,377.187352455352,9.7'a5,9.7'i5
7.7-,92.4986056779086,5,462.493028389543,9.B'a3,453.6733268844164,471.48419056919005,9.B'a7,9.B'i3
7.7-,92.4986056779086,6,554.9916340674516,A.2'-,544.4079922612997,565.7810286830281,A.2'a5,A.2'i5
7.7-,92.4986056779086,7,647.4902397453602,A.5'a5,635.142657638183,660.0778667968661,A.4'i5,A.5'-
7.7-,92.4986056779086,8,739.9888454232688,A.7'-,725.8773230150663,754.374704910704,A.7'a5,A.7'i5
7.7-,92.4986056779086,9,832.4874511011774,A.9'-,816.6119883919495,848.6715430245421,A.9'a5,A.9'i5
7.7-,92.4986056779086,10,924.986056779086,A.B'a3,907.3466537688328,942.9683811383801,A.B'a7,A.B'i3
7.7-,92.4986056779086,11,1017.4846624569946,B.1'a7,998.0813191457161,1037.265219252218,A.C'i3,B.1'a3
7.7-,92.4986056779086,12,1109.9832681349033,B.2'-,1088.8159845225994,1131.5620573660563,B.2'a5,B.2'i5
7.8-,97.99885899543733,1,97.99885899543733,7.8'-,96.13002934584797,99.90401989638436,7.8'a5,7.8'i5
7.8-,97.99885899543733,2,195.99771799087466,8.8'-,192.26005869169595,199.8080397927687,8.8'a5,8.8'i5
7.8-,97.99885899543733,3,293.996576986312,9.3'-,288.39008803754393,299.7120596891531,9.3'a5,9.3'i5
7.8-,97.99885899543733,4,391.9954359817493,9.8'-,384.5201173833919,399.6160795855374,9.8'a5,9.8'i5
7.8-,97.99885899543733,5,489.99429497718666,9.C'a3,480.6501467292399,499.5200994819218,9.C'a7,9.C'i3
7.8-,97.99885899543733,6,587.993153972624,A.3'-,576.7801760750879,599.4241193783062,A.3'a5,A.3'i5
7.8-,97.99885899543733,7,685.9920129680613,A.6'a5,672.9102054209359,699.3281392746906,A.5'i5,A.6'-
7.8-,97.99885899543733,8,783.9908719634986,A.8'-,769.0402347667838,799.2321591710748,A.8'a5,A.8'i5
7.8-,97.99885899543733,9,881.989730958936,A.A'-,865.1702641126318,899.1361790674592,A.A'a5,A.A'i5
7.8-,97.99885899543733,10,979.9885899543733,A.C'a3,961.3002934584798,999.0401989638436,A.C'a7,A.C'i3
7.8-,97.99885899543733,11,1077.9874489498106,B.2'a7,1057.4303228043277,1098.944218860228,B.1'i3,B.2'a3
7.8-,97.99885899543733,12,1175.986307945248,B.3'-,1153.5603521501757,1198.8482387566123,B.3'a5,B.3'i5
7.9-,103.82617439498628,1,103.82617439498628,7.9'-,101.84621835160195,105.84462205835597,7.9'a5,7.9'i5
7.9-,103.82617439498628,2,207.65234878997256,8.9'-,203.6924367032039,211.68924411671193,8.9'a5,8.9'i5
7.9-,103.82617439498628,3,311.4785231849588,9.4'-,305.5386550548058,317.5338661750678,9.4'a5,9.4'i5
7.9-,103.82617439498628,4,415.3046975799451,9.9'-,407.3848734064078,423.37848823342387,9.9'a5,9.9'i5
7.9-,103.82617439498628,5,519.1308719749314,A.1'a3,509.23109175800977,529.2231102917798,A.1'a7,A.1'i3
7.9-,103.82617439498628,6,622.9570463699176,A.4'-,611.0773101096116,635.0677323501357,A.4'a5,A.4'i5
7.9-,103.82617439498628,7,726.783220764904,A.7'a5,712.9235284612137,740.9123544084918,A.6'i5,A.7'-
7.9-,103.82617439498628,8,830.6093951598903,A.9'-,814.7697468128156,846.7569764668477,A.9'a5,A.9'i5
7.9-,103.82617439498628,9,934.4355695548766,A.B'-,916.6159651644176,952.6015985252037,A.B'a5,A.B'i5
7.9-,103.82617439498628,10,1038.2617439498629,B.1'a3,1018.4621835160195,1058.4462205835596,B.1'a7,B.1'i3
7.9-,103.82617439498628,11,1142.0879183448492,B.3'a7,1120.3084018676216,1164.2908426419156,B.2'i3,B.3'a3
7.9-,103.82617439498628,12,1245.9140927398353,B.4'-,1222.1546202192233,1270.1354647002713,B.4'a5,B.4'i5
7.A-,110.0,1,110.0,7.A'-,107.90230964358065,112.13847080723593,7.A'a5,7.A'i5
7.A-,110.0,2,220.0,8.A'-,215.8046192871613,224.27694161447187,8.A'a5,8.A'i5
7.A-,110.0,3,330.0,9.5'-,323.7069289307419,336.4154124217078,9.5'a5,9.5'i5
7.A-,110.0,4,440.0,9.A'-,431.6092385743226,448.55388322894373,9.A'a5,9.A'i5
7.A-,110.0,5,550.0,A.2'a3,539.5115482179033,560.6923540361796,A.2'a7,A.2'i3
7.A-,110.0,6,660.0,A.5'-,647.4138578614838,672.8308248434156,A.5'a5,A.5'i5
7.A-,110.0,7,770.0,A.8'a5,755.3161675050645,784.9692956506515,A.7'i5,A.8'-
7.A-,110.0,8,880.0,A.A'-,863.2184771486452,897.1077664578875,A.A'a5,A.A'i5
7.A-,110.0,9,990.0,A.C'-,971.1207867922259,1009.2462372651233,A.C'a5,A.C'i5
7.A-,110.0,10,1100.0,B.2'a3,1079.0230964358066,1121.3847080723592,B.2'a7,B.2'i3
7.A-,110.0,11,1210.0,B.4'a7,1186.9254060793871,1233.5231788795952,B.3'i3,B.4'a3
7.A-,110.0,12,1320.0,B.5'-,1294.8277157229677,1345.6616496868312,B.5'a5,B.5'i5
7.B-,116.54094037952248,1,116.54094037952248,7.B'-,114.31851486350278,118.80657127815368,7.B'a5,7.B'i5
7.B-,116.54094037952248,2,233.08188075904496,8.B'-,228.63702972700557,237.61314255630737,8.B'a5,8.B'i5
7.B-,116.54094037952248,3,349.6228211385675,9.6'-,342.9555445905084,356.41971383446105,9.6'a5,9.6'i5
7.B-,116.54094037952248,4,466.1637615180899,9.B'-,457.27405945401114,475.22628511261473,9.B'a5,9.B'i5
7.B-,116.54094037952248,5,582.7047018976124,A.3'a3,571.5925743175139,594.0328563907684,A.3'a7,A.3'i3
7.B-,116.54094037952248,6,699.245642277135,A.6'-,685.9110891810168,712.8394276689221,A.6'a5,A.6'i5
7.B-,116.54094037952248,7,815.7865826566574,A.9'a5,800.2296040445195,831.6459989470758,A.8'i5,A.9'-
7.B-,116.54094037952248,8,932.3275230361799,A.B'-,914.5481189080223,950.4525702252295,A.B'a5,A.B'i5
7.B-,116.54094037952248,9,1048.8684634157023,B.1'-,1028.866633771525,1069.259141503383,B.1'a5,B.1'i5
7.B-,116.54094037952248,10,1165.4094037952248,B.3'a3,1143.1851486350279,1188.0657127815368,B.3'a7,B.3'i3
7.B-,116.54094037952248,11,1281.9503441747472,B.5'a7,1257.5036634985306,1306.8722840596904,B.4'i3,B.5'a3
7.B-,116.54094037952248,12,1398.49128455427,B.6'-,1371.8221783620336,1425.6788553378442,B.6'a5,B.6'i5
7.C-,123.47082531403103,1,123.47082531403103,7.C'-,121.11624749984574,125.87117763657088,7.C'a5,7.C'i5
7.C-,123.47082531403103,2,246.94165062806206,8.C'-,242.23249499969148,251.74235527314175,8.C'a5,8.C'i5
7.C-,123.47082531403103,3,370.4124759420931,9.7'-,363.34874249953725,377.61353290971266,9.7'a5,9.7'i5
7.C-,123.47082531403103,4,493.8833012561241,9.C'-,484.46498999938296,503.4847105462835,9.C'a5,9.C'i5
7.C-,123.47082531403103,5,617.3541265701551,A.4'a3,605.5812374992287,629.3558881828543,A.4'a7,A.4'i3
7.C-,123.47082531403103,6,740.8249518841862,A.7'-,726.6974849990745,755.2270658194253,A.7'a5,A.7'i5
7.C-,123.47082531403103,7,864.2957771982173,A.A'a5,847.8137324989202,881.0982434559961,A.9'i5,A.A'-
7.C-,123.47082531403103,8,987.7666025122483,A.C'-,968.9299799987659,1006.969421092567,A.C'a5,A.C'i5
7.C-,123.47082531403103,9,1111.2374278262794,B.2'-,1090.0462274986119,1132.840598729138,B.2'a5,B.2'i5
7.C-,123.47082531403103,10,1234.7082531403103,B.4'a3,1211.1624749984574,1258.7117763657086,B.4'a7,B.4'i3
7.C-,123.47082531403103,11,1358.1790784543414,B.6'a7,1332.2787224983033,1384.5829540022796,B.5'i3,B.6'a3
7.C-,123.47082531403103,12,1481.6499037683725,B.7'-,1453.394969998149,1510.4541316388506,B.7'a5,B.7'i5
8.1-,130.8127826502993,1,130.8127826502993,8.1'-,128.31819435337283,133.3558673494899,8.1'a5,8.1'i5
8.1-,130.8127826502993,2,261.6255653005986,9.1'-,256.63638870674566,266.7117346989798,9.1'a5,9.1'i5
8.1-,130.8127826502993,3,392.43834795089793,9.8'-,384.95458306011847,400.06760204846967,9.8'a5,9.8'i5
8.1-,130.8127826502993,4,523.2511306011972,A.1'-,513.2727774134913,533.4234693979596,A.1'a5,A.1'i5
8.1-,130.8127826502993,5,654.0639132514966,A.5'a3,641.5909717668642,666.7793367474495,A.5'a7,A.5'i3
8.1-,130.8127826502993,6,784.8766959017959,A.8'-,769.9091661202369,800.1352040969393,A.8'a5,A.8'i5
8.1-,130.8127826502993,7,915.6894785520951,A.B'a5,898.2273604736097,933.4910714464291,A.A'i5,A.B'-
8.1-,130.8127826502993,8,1046.5022612023945,B.1'-,1026.5455548269827,1066.8469387959192,B.1'a5,B.1'i5
8.1-,130.8127826502993,9,1177.3150438526939,B.3'-,1154.8637491803554,1200.202806145409,B.3'a5,B.3'i5
8.1-,130.8127826502993,10,1308.1278265029932,B.5'a3,1283.1819435337284,1333.558673494899,B.5'a7,B.5'i3
8.1-,130.8127826502993,11,1438.9406091532924,B.7'a7,1411.5001378871011,1466.9145408443887,B.6'i3,B.7'a3
8.1-,130.8127826502993,12,1569.7533918035917,B.8'-,1539.8183322404739,1600.2704081938787,B.8'a5,B.8'i5
8.2-,138.59131548843604,1,138.59131548843604,8.2'-,135.94839125222182,141.28561987305827,8.2'a5,8.2'i5
8.2-,138.59131548843604,2,277.1826309768721,9.2'-,271.89678250444365,282.57123974611653,9.2'a5,9.2'i5
8.2-,138.59131548843604,3,415.7739464653081,9.9'-,407.8451737566654,423.85685961917477,9.9'a5,9.9'i5
8.2-,138.59131548843604,4,554.3652619537442,A.2'-,543.7935650088873,565.1424794922331,A.2'a5,A.2'i5
8.2-,138.59131548843604,5,692.9565774421802,A.6'a3,679.7419562611091,706.4280993652914,A.6'a7,A.6'i3
8.2-,138.59131548843604,6,831.5478929306162,A.9'-,815.6903475133308,847.7137192383495,A.9'a5,A.9'i5
8.2-,138.59131548843604,7,970.1392084190522,A.C'a5,951.6387387655527,988.9993391114078,A.B'i5,A.C'-
8.2-,138.59131548843604,8,1108.7305239074883,B.2'-,1087.5871300177746,1130.2849589844661,B.2'a5,B.2'i5
8.2-,138.59131548843604,9,1247.3218393959244,B.4'-,1223.5355212699965,1271.5705788575244,B.4'a5,B.4'i5
8.2-,138.59131548843604,10,1385.9131548843604,B.6'a3,1359.4839125222181,1412.8561987305827,B.6'a7,B.6'i3
8.2-,138.59131548843604,11,1524.5044703727965,B.8'a7,1495.43230377444,1554.141818603641,B.7'i3,B.8'a3
8.2-,138.59131548843604,12,1663.0957858612323,B.9'-,1631.3806950266617,1695.427438476699,B.9'a5,B.9'i5
8.3-,146.8323839587038,1,146.8323839587038,8.3'-,144.03230326924708,149.68690001918148,8.3'a5,8.3'i5
8.3-,146.8323839587038,2,293.6647679174076,9.3'-,288.06460653849416,299.37380003836296,9.3'a5,9.3'i5
8.3-,146.8323839587038,3,440.4971518761114,9.A'-,432.0969098077413,449.06070005754447,9.A'a5,9.A'i5
8.3-,146.8323839587038,4,587.3295358348151,A.3'-,576.1292130769883,598.7476000767259,A.3'a5,A.3'i5
8.3-,146.8323839587038,5,734.1619197935189,A.7'a3,720.1615163462354,748.4345000959073,A.7'a7,A.7'i3
8.3-,146.8323839587038,6,880.9943037522228,A.A'-,864.1938196154827,898.1214001150889,A.A'a5,A.A'i5
8.3-,146.8323839587038,7,1027.8266877109265,B.1'a5,1008.2261228847296,1047.8083001342704,A.C'i5,B.1'-
8.3-,146.8323839587038,8,1174.6590716696303,B.3'-,1152.2584261539766,1197.4952001534518,B.3'a5,B.3'i5
8.3-,146.8323839587038,9,1321.491455628334,B.5'-,1296.2907294232239,1347.1821001726332,B.5'a5,B.5'i5
8.3-,146.8323839587038,10,1468.3238395870378,B.7'a3,1440.3230326924709,1496.8690001918146,B.7'a7,B.7'i3
8.3-,146.8323839587038,11,1615.1562235457416,B.9'a7,1584.3553359617179,1646.555900210996,B.8'i3,B.9'a3
8.3-,146.8323839587038,12,1761.9886075044456,B.A'-,1728.3876392309653,1796.2428002301779,B.A'a5,B.A'i5
8.4-,155.56349186104046,1,155.56349186104046,8.4'-,152.59690970933295,158.58774627937245,8.4'a5,8.4'i5
8.4-,155.56349186104046,2,311.1269837220809,9.4'-,305.1938194186659,317.1754925587449,9.4'a5,9.4'i5
8.4-,155.56349186104046,3,466.6904755831214,9.B'-,457.7907291279989,475.7632388381174,9.B'a5,9.B'i5
